Station,Location,State,Year,ADT
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2015,16736
AR 204,Ipoh-Lumut,Perak,2015,26494
AR 301,Ipoh-Kampar,Perak,2015,30592
AR 303,Sitiawan-Gopeng,Perak,2015,78136
AR 501,Ipoh-Kuala Kangsar,Perak,2015,19895
AR 601,Ipoh-Butterworth,Perak,2015,20664
AR 603,Sitiawan-Taiping,Perak,2015,12949
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2015,27249
AR 801,Kuala Kangsar-Baling,Perak,2015,3139
AR 803,Lebuhraya Timur-Barat,Perak,2015,3293
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2015,49706
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2015,131348
BR 203,Klang-Morib-Batu Laut,Selangor,2015,7890
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2015,21611
BR 501,Klang-Sabak Bernam,Selangor,2015,20838
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2015,48737
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2015,15538
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2015,129579
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2015,15702
CR 403,Kuantan-Maran,Pahang,2015,29856
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2015,20827
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2015,8063
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2015,10741
CR 801,Kuantan-Karak,Pahang,2015,14874
CR 805,Kuantan-Maran,Pahang,2015,6369
CR 902,Kuantan-Segamat,Pahang,2015,9985
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2015,39257
DR 603,Lebuh raya Timur-Barat,Kelantan,2015,4718
DR 802,Kota Bharu-Kuala Krai,Kelantan,2015,23345
JR 102,Batu Pahat-Muar,Johor,2015,17176
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2015,16282
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2015,11985
