Station,Location,State,Year,ADT
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2015,16736
AR 204,Ipoh-Lumut,Perak,2015,26494
AR 301,Ipoh-Kampar,Perak,2015,30592
AR 303,Sitiawan-Gopeng,Perak,2015,78136
AR 501,Ipoh-Kuala Kangsar,Perak,2015,19895
AR 601,Ipoh-Butterworth,Perak,2015,20664
AR 603,Sitiawan-Taiping,Perak,2015,12949
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2015,27249
AR 801,Kuala Kangsar-Baling,Perak,2015,3139
AR 803,Lebuhraya Timur-Barat,Perak,2015,3293
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2015,49706
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2015,131348
BR 203,Klang-Morib-Batu Laut,Selangor,2015,7890
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2015,21611
BR 501,Klang-Sabak Bernam,Selangor,2015,20838
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2015,48737
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2015,15538
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2015,129579
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2015,15702
CR 403,Kuantan-Maran,Pahang,2015,29856
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2015,20827
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2015,8063
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2015,10741
CR 801,Kuantan-Karak,Pahang,2015,14874
CR 805,Kuantan-Maran,Pahang,2015,6369
CR 902,Kuantan-Segamat,Pahang,2015,9985
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2015,39257
DR 603,Lebuh raya Timur-Barat,Kelantan,2015,4718
DR 802,Kota Bharu-Kuala Krai,Kelantan,2015,23345
JR 102,Batu Pahat-Muar,Johor,2015,17176
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2015,16282
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2015,11985
JR 204,Jalan Skudai,Johor,2015,108858
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2015,29045
JR 305,Johor Bahru-Ayer Hitam,Johor,2015,17359
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2015,41632
JR 404,Johor Bahru-Kota Tinggi,Johor,2015,19745
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2015,14672
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2015,2656
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2015,15945
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2015,17751
KR 202,Alor Star-Jitra,Kedah,2015,36660
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2015,24779
KR 501,Alor Setar-Sungai Petani,Kedah,2015,19854
MR 206,Jalan Melaka-Muar,Melaka,2015,17182
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2015,16885
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2015,16916
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2015,57613
NR 403,Seremban-Tampin,Negeri Sembilan,2015,12465
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2015,11870
NR 505,Seremban-Gemas,Negeri Sembilan,2015,47976
PR 116,Butterworth-Ipoh,Pulau Pinang,2015,65716
PR 201,George Town-Telok Bahang,Pulau Pinang,2015,24774
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2015,62464
RR 106,Kangar-Alor Star,Perlis,2015,14707
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2015,23584
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2015,28171
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2015,4105
TR 402,K. Terengganu-Marang,Terengganu,2015,24887
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2015,9561
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2015,111097
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2015,211188
HR 103,KK-Sepulut Highway,Sabah,2015,2792
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2015,2299
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2015,15786
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2015,4105
HR 204,KK-Kudat (Kg Mantanau),Sabah,2015,12388
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2015,11508
HR 504,Sg. Segama Crossing,Sabah,2015,6335
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2015,2310
HR 507,Kunak-Lahad Datu,Sabah,2015,6700
SR 101,Bau-Semantan,Sarawak,2015,4090
SR 103,Kuching-Serian,Sarawak,2015,34874
SR 401,Bintulu-Sibu,Sarawak,2015,5841
SR 402,Bintulu-Miri,Sarawak,2015,7452
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2015,12329
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2015,12807
SR 504,Lawas-Trusan,Sarawak,2015,7912
